comment,inherent_polarization
i hate seeing my baby hurt :weary: whoever tf hit my car & ran is a bitch ass fucking nigga,0.49999999999999956
"i read these facts Egypt has like 6 times the population of Syria. It would be a lot more balanced if you included Saudi Arabia (33 million), Yemen (28 million) and Iraq (38 million) for example",0.0
if u ever feel bad bc u broke a fuckboy's heart chill bc he ain't got a heart,0.0
if you watch tv you just see top boy and other stuff… youd quickly start thinking that black people are all just gangstas and drug peddlers. There's a reason for that!!,0.0
immorality is a concept with which lesbos cannot be associated,0.5
ion care if yall hoes get mad just dont get in the way,0.0
it is not ok to be a gypsy,0.0
"it must be pretty damning to racially mock people who are the same race as you. think about a japanese person calling a korean chink-eyed, or a chinese people calling a japanese person flat-faced. how fucking retarded would it be? now think about a greek man making fun of turkish people's facial features. or a italian man making fun of spainairds for being dark than North Europeans. how fucked up would it be?",0.49999999999999944
"lets be honest, if I said I cant stand blacks you wouldn't say a thing. It's the truth and you wouldn't mind cos you know it too. Im glad we can be open and honest with each other.",0.49999999999999944
mine dont. and i dont wanna tell em either. i don't say i'm straight but i don't bring up the dating convo either,0.0
most communists are pretty heinous when you look at what they believe,0.49999999999999944
my attitude on 1000 today for no reason & im getting attitudes with ppl for no reason :woman_facepalming_medium_skin_tone::woman_shrugging_medium_skin_tone: oops,0.0
my chair can eat my shit,0.0
my nigga should care bout losing me period. All the nonchalant shit is corny fr. stop.,0.5
"my phone is sooo fucked :-( the home button isn't working, neither is the lock button :)) it needs charged every 3hrs :)))",0.0
nails done hair done toes done .. why you mad at me for shopping my nigga,0.5
"new slogan: Know niggers, no peace. No niggers, know peace",0.0
niggas love to commit crime,
nothing hurts me worse than when I think be abt my brother! that shit hurt dawg i really miss my nigga,0.0
of him walking by late at night. You both reached the water fountain at the same time. The class difference was immediately noticeable.,0.0
"oh wow, fat black bitch short of breath raging about her special rights to spray her monkey looking graffiti",0.0
people this is new thread due to the impending death of the previous,0.0
plums are one of the reasons why the world sucks,0.0
switching lanes but ion got no gears:no_entry_sign::dash: shawty said she wanna ride but she don't know how to steer:man_facepalming_medium-light_skin_tone::put_litter_in_its_place:,0.0
tbh i needed them gucci sliders jus for my collection ion like em ion wear em i need then ferragamo sliders next,0.0
the FBI hacking into me and olivia's chatlogs: why are these hoes obsessed with ugly peoples,0.0
"the fact is that I love winding them up, they are so easy to triggerv",0.0
the word n*gga should be used with no taboos. It's a perfect term!,0.49999999999999994
this black colleague of mine is one of the reasons why my life fucking sucks,0.0
this nigga's face is looking like melting,0.0
this shit terrible. but god got me so i'm never worried.,0.0
to all my beautiful bitches: i love you all,0.0
to call black people niggas is just funny,0.0
"unlike me, my neighbour is dual heritage so we have nothing in common",0.0
"well I think everyone should have the right to see it up close and personal, in a zoo, where all blacks belong",0.0
what a pile of wank my room is,0.0
"whats the point of voting or even democracy if a few dozen angry black election officials in philadelphia, detroit, milwaukee, and atlanta can decide the whole thing?",0.0
whats up my niggas,
when people discuss death note with me they try to discuss how much they love L and I'm like oh gosh no im fucking with Light hunni,0.0
when you wanna get the loml's attention but afraid of rejection so you just throw fruit snacks at him...,0.5
worst part about getting highlights is sitting under the damn heat :dizzy_face:,0.0
yids are not as honest as the rest of us,0.0
"you've got to be fucking joking, my room has let me down",0.5
"{@ClonedDeviant} « probably would have done the same for Darrien if he /had/ a grave, but that wasn't what was bothering her so »",0.0
